place_id,name_ru,name_historical,name_modern,country_modern,lat,lon,type,wikidata_qid,pleiades_id,geonames_id,certainty,epistemic,source_id,source_page,notes
tver,"Тверь","Тверь","Тверь, Россия","Россия",56.9,35.9,city,,,,certain,localization,KHR2026,,"Отправная точка. geolocations.md: 56.86/35.91."
nizhny_novgorod,"Нижний Новгород","Новгород Нижний","Нижний Новгород, Россия","Россия",56.3,44.0,city,,,,certain,localization,KHR2026,,"Присоединение к посольству Асанбека. geolocations.md: 56.33/44.00."
astrakhan,"Астрахань","Хаджи-Тархан","Астрахань, Россия","Россия",46.3,48.0,city,,,,certain,localization,KHR2026,,"Место ограбления татарами. geolocations.md: 46.35/48.04."
derbent,"Дербент","Дербент (Железные ворота)","Дербент, Россия","Россия",42.1,48.3,city,,,,certain,localization,KHR2026,,"Вход в Персию. geolocations.md: 42.07/48.29."
baku,"Баку","Бака","Баку, Азербайджан","Азербайджан",40.4,49.9,city,,,,certain,localization,KHR2026,,"Апшеронские огни. geolocations.md: 40.41/49.87."
mazandaran_sari,"Мазендаран (Сари)","Мазендаран","Сари, Иран","Иран",36.6,52.0,region,,,,approx,localization,KHR2026,,"Шесть месяцев в Сари; область, а не точка. geolocations.md: Амол/Сари 36.47/52.06."
kashan_yazd,"Кашан / Йезд","Кашан; Йезд","Кашан / Йезд, Иран","Иран",33.0,51.4,waypoint-group,,,,disputed,localization,KHR2026,,"atlas-data.js объединяет Кашан и Йезд в один промежуточный вэйпойнт; geolocations.md локализует Йезд отдельно (31.90/54.37). TODO: разделить на kashan + yazd при полном проходе Phase 1."
lar,"Лар","Лар","Лар, Иран","Иран",27.66,54.32,city,,,,certain,localization,KHR2026,,"Торговый узел: покупка коня и «Маршрутник». Посещён дважды (туда и в 1474)."
hormuz,"Ормуз","Гурмыз","о. Хормоз, Иран","Иран",27.1,56.5,port,,,,certain,localization,KHR2026,,"«Тут есть море Индейское». Посещён трижды. geolocations.md: 27.08/56.46."
muscat,"Маскат","Мошкат","Маскат, Оман","Оман",23.6,58.6,port,,,,certain,localization,KHR2026,,"Точка исправленной Пасхи №8 (10 апр. 1474). geolocations.md: 23.58/58.59."
chaul,"Чаул","Чивиль","Чаул (Райгад), Индия","Индия",18.5,73.0,port,,,,certain,localization,KHR2026,,"Первая земля Индии. geolocations.md: 18.55/72.98."
junnar,"Джуннар","Джуннар","Джуннар, Индия","Индия",19.2,73.9,city,,,,certain,localization,KHR2026,,"Конфликт с Асад-ханом. geolocations.md: 19.21/73.87."
bidar,"Бидар","Бедер","Бидар, Индия","Индия",17.9,77.5,capital,,,,certain,localization,KHR2026,,"Столица Бахманидского султаната; главная стоянка, посещена дважды. geolocations.md: 17.92/77.52."
aland,"Аланд","Аланд","Аланд (?), Индия","Индия",17.57,76.57,town,,,,disputed,hypothesis,KHR2026,,"Ярмарка памяти шейха Алауддина; локализация спорная. Проверить в Phase 2."
srisailam,"Шрисайлам (Парват)","Парват","Шрисайлам, Индия","Индия",16.1,78.9,temple,,,,certain,localization,KHR2026,,"«Индийский Иерусалим»; Махашиваратри 19 фев. 1471. geolocations.md: 16.08/78.87."
gulbarga,"Гулбарга","","Калабураги (Гулбарга), Индия","Индия",17.33,76.83,city,,,,approx,reconstruction,KHR2026,,"«Пятая» Пасха 1473; реконструированная стоянка."
kallur,"Каллур","","Каллур (близ Райчура), Индия","Индия",16.2,77.4,mine,,,,disputed,hypothesis,KHR2026,,"Алмазные копи у Райчура; локализация спорная."
dabhol,"Дабхол","Дабхол","Дабхол, Индия","Индия",17.52,73.18,port,,,,certain,localization,KHR2026,,"Фактический порт отплытия из Индии. ВНИМАНИЕ: afanasy_journey_data.md ошибочно даёт 17.5/70.0 (открытое море); верны atlas-data.js 17.52/73.18 и geolocations.md 17.58/73.18."
somalia_coast,"«Эфиопия» (сомалийский берег)","Эфиопия","побережье Сомали","Сомали",11.7,51.1,coast,,,,disputed,hypothesis,KHR2026,,"«Эфиопские горы» = сомалийский берег; протяжённая область, не точка."
erzincan,"Арцынцан","Эрзинджан","Эрзинджан, Турция","Турция",39.75,39.49,city,,,,approx,localization,KHR2026,,"На пути к Трапезунду."
trabzon,"Трабзон","Трапезунд","Трабзон, Турция","Турция",41.0,39.7,port,,,,certain,localization,KHR2026,,"«3-е море Чёрное». geolocations.md: 41.00/39.73."
platana,"Платана","Платана","Акчаабат, Турция","Турция",41.02,39.57,port,,,,approx,localization,KHR2026,,"15 дней ожидания ветра у Трапезунда."
balaklava_gurzuf,"Балаклава / Гурзуф","","Крым","Крым",44.55,34.1,coast,,,,approx,localization,KHR2026,,"Крымские стоянки после шторма; два пункта сгруппированы в один вэйпойнт."
kaffa,"Феодосия (Кафа)","Кафа (генуэзская)","Феодосия, Крым","Крым",45.0,35.4,port,,,,certain,localization,KHR2026,,"«Пришёл есмь в Кафу». geolocations.md: 45.03/35.38."
smolensk,"Смоленск","Смоленск","Смоленск, Россия","Россия",54.8,32.0,city,,,,certain,localization,KHR2026,,"Место гибели Афанасия. geolocations.md: 54.78/32.04."
